experiment_id,trial_id,trial_number,base_image,image,image_tag,image_digest,image_id,image_size_bytes,image_size_mb,image_layers,stage,stage_name,stage_type,started_at,finished_at,duration_ms,rapl_before_uj,rapl_after_uj,energy_raw_uj,energy_raw_j,baseline_power_w,background_energy_j,energy_corrected_j,average_power_w,cpu_avg_percent,cpu_peak_percent,memory_avg_mb,memory_peak_mb,k6_rate_target,k6_throughput_actual,k6_avg_latency_ms,k6_p95_latency_ms,k6_p99_latency_ms,docker_version,success,error
simple-api-alpine,simple-api-alpine-pull,0,alpine:latest,,,,,0,0.00,0,Pull,pull,pull,2026-09-18T17:46:43.117+06:00,2026-09-18T17:46:50.683+06:00,7566,50690559752,50704935839,14376087,14.376087,1.862167,14.089454,0.286633,1.900050,0.95,1.41,3267.60,3268.46,,,,,,29.7.2,true,
simple-api-alpine,simple-api-alpine-build,0,alpine:latest,,,,,0,0.00,0,Build,build,build,2026-09-18T17:46:50.684+06:00,2026-09-18T17:47:05.716+06:00,15032,50704935839,50929909038,224973199,224.973199,1.862167,27.993105,196.980094,14.965742,32.18,88.27,3384.12,3631.30,,,,,,29.7.2,true,
simple-api-alpine,simple-api-alpine-t1,1,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Start,start,start,2026-09-18T17:47:05.726+06:00,2026-09-18T17:47:05.923+06:00,196,50930002340,50931889358,1887018,1.887018,1.862167,0.365794,1.521224,9.606333,0.00,0.00,0.00,0.00,,,,,,29.7.2,true,
simple-api-alpine,simple-api-alpine-t1,1,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Idle,idle,idle,2026-09-18T17:47:06.427+06:00,2026-09-18T17:48:06.428+06:00,60001,50932805372,51034747793,101942421,101.942421,1.862167,111.732284,0.000000,1.699006,0.55,1.00,3263.22,3319.46,,,,,,29.7.2,true,
simple-api-alpine,simple-api-alpine-t1,1,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Workload,light-load,k6,2026-09-18T17:48:16.437+06:00,2026-09-18T17:49:17.244+06:00,60806,51052116463,51174916890,122800427,122.800427,1.862167,113.232170,9.568257,2.019522,2.11,2.88,3267.28,3275.29,100,0.00,0.000,0.000,0.000,29.7.2,true,
simple-api-alpine,simple-api-alpine-t1,1,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Workload,medium-load,k6,2026-09-18T17:49:27.253+06:00,2026-09-18T17:50:27.833+06:00,60579,51187158445,52593877140,1406718695,1406.718695,1.862167,112.809045,1293.909650,23.221051,29.62,32.65,3342.60,3400.50,10000,0.00,0.000,0.000,0.000,29.7.2,true,
simple-api-alpine,simple-api-alpine-t1,1,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Workload,heavy-load,k6,2026-09-18T17:50:37.834+06:00,2026-09-18T17:51:38.954+06:00,61119,52606189567,54036008142,1429818575,1429.818575,1.862167,113.815610,1316.002965,23.393631,97.55,99.67,4513.72,5175.38,50000,0.00,0.000,0.000,0.000,29.7.2,true,
simple-api-alpine,simple-api-alpine-t1,1,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Stop,stop,stop,2026-09-18T17:51:38.954+06:00,2026-09-18T17:51:39.306+06:00,352,54036008142,54038763737,2755595,2.755595,1.862167,0.656037,2.099558,7.821779,0.00,0.00,0.00,0.00,,,,,,29.7.2,true,
simple-api-alpine,simple-api-alpine-t1,1,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Cleanup,cleanup,cleanup,2026-09-18T17:51:39.307+06:00,2026-09-18T17:51:39.336+06:00,29,54038763737,54038933009,169272,0.169272,1.862167,0.054394,0.114878,5.794954,0.00,0.00,0.00,0.00,,,,,,29.7.2,true,
simple-api-alpine,simple-api-alpine-t2,2,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Start,start,start,2026-09-18T17:51:39.336+06:00,2026-09-18T17:51:39.534+06:00,198,54038933009,54041217818,2284809,2.284809,1.862167,0.369617,1.915192,11.511092,0.00,0.00,0.00,0.00,,,,,,29.7.2,true,
