experiment_id,trial_id,trial_number,base_image,image,image_tag,image_digest,image_id,image_size_bytes,image_size_mb,image_layers,stage,stage_name,stage_type,started_at,finished_at,duration_ms,rapl_before_uj,rapl_after_uj,energy_raw_uj,energy_raw_j,baseline_power_w,background_energy_j,energy_corrected_j,average_power_w,cpu_avg_percent,cpu_peak_percent,memory_avg_mb,memory_peak_mb,k6_rate_target,k6_throughput_actual,k6_avg_latency_ms,k6_p95_latency_ms,k6_p99_latency_ms,docker_version,success,error
cpu-api-ubuntu,cpu-api-ubuntu-pull,0,ubuntu:latest,,,,,0,0.00,0,Pull,pull,pull,2026-09-18T18:08:42.232+06:00,2026-09-18T18:08:55.904+06:00,13672,61242128857,61301780863,59652006,59.652006,1.726403,23.604143,36.047863,4.362937,3.99,12.05,4206.49,4270.09,,,,,,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-build,0,ubuntu:latest,,,,,0,0.00,0,Build,build,build,2026-09-18T18:08:55.904+06:00,2026-09-18T18:09:13.622+06:00,17717,61301780863,61598453005,296672142,296.672142,1.726403,30.587592,266.084550,16.744554,36.52,94.83,4442.07,4677.04,,,,,,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-t1,1,ubuntu:latest,green-cpu-api,ubuntu,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,47107494,44.93,3,Start,start,start,2026-09-18T18:09:13.633+06:00,2026-09-18T18:09:13.866+06:00,232,61598584773,61600432456,1847683,1.847683,1.726403,0.401124,1.446559,7.952272,0.00,0.00,0.00,0.00,,,,,,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-t1,1,ubuntu:latest,green-cpu-api,ubuntu,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,47107494,44.93,3,Idle,idle,idle,2026-09-18T18:09:14.37+06:00,2026-09-18T18:10:14.371+06:00,60001,61601438676,61697597216,96158540,96.158540,1.726403,103.585999,0.000000,1.602614,0.69,1.08,4243.67,4390.16,,,,,,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-t1,1,ubuntu:latest,green-cpu-api,ubuntu,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,47107494,44.93,3,Workload,light-load,k6,2026-09-18T18:10:24.38+06:00,2026-09-18T18:11:25.242+06:00,60861,61709788770,62031910600,322121830,322.121830,1.726403,105.071822,217.050008,5.292685,6.18,6.92,4204.54,4214.67,100,0.00,0.000,0.000,0.000,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-t1,1,ubuntu:latest,green-cpu-api,ubuntu,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,47107494,44.93,3,Workload,medium-load,k6,2026-09-18T18:11:35.251+06:00,2026-09-18T18:12:35.773+06:00,60521,62049121914,62694412792,645290878,645.290878,1.726403,104.484762,540.806116,10.662147,28.52,29.46,4180.17,4183.27,500,0.00,0.000,0.000,0.000,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-t1,1,ubuntu:latest,green-cpu-api,ubuntu,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,47107494,44.93,3,Workload,heavy-load,k6,2026-09-18T18:12:45.783+06:00,2026-09-18T18:13:46.303+06:00,60520,62711041556,63776789343,1065747787,1065.747787,1.726403,104.482822,961.264965,17.609688,62.31,65.00,4181.32,4188.52,1000,0.00,0.000,0.000,0.000,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-t1,1,ubuntu:latest,green-cpu-api,ubuntu,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,47107494,44.93,3,Stop,stop,stop,2026-09-18T18:13:46.303+06:00,2026-09-18T18:13:46.528+06:00,225,63776800268,63778037539,1237271,1.237271,1.726403,0.388481,0.848790,5.498417,0.00,0.00,0.00,0.00,,,,,,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-t1,1,ubuntu:latest,green-cpu-api,ubuntu,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,47107494,44.93,3,Cleanup,cleanup,cleanup,2026-09-18T18:13:46.528+06:00,2026-09-18T18:13:46.569+06:00,40,63778037539,63778240776,203237,0.203237,1.726403,0.070427,0.132810,4.982027,0.00,0.00,0.00,0.00,,,,,,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-t2,2,ubuntu:latest,green-cpu-api,ubuntu,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,47107494,44.93,3,Start,start,start,2026-09-18T18:13:46.569+06:00,2026-09-18T18:13:46.816+06:00,246,63778240776,63780333349,2092573,2.092573,1.726403,0.425355,1.667218,8.493196,0.00,0.00,0.00,0.00,,,,,,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-t2,2,ubuntu:latest,green-cpu-api,ubuntu,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,47107494,44.93,3,Idle,idle,idle,2026-09-18T18:13:47.319+06:00,2026-09-18T18:14:47.321+06:00,60001,63781328308,63891078263,109749955,109.749955,1.726403,103.586472,6.163483,1.829125,0.73,2.75,4119.02,4120.34,,,,,,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-t2,2,ubuntu:latest,green-cpu-api,ubuntu,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,47107494,44.93,3,Workload,light-load,k6,2026-09-18T18:14:57.33+06:00,2026-09-18T18:15:57.881+06:00,60550,63908157229,64246877841,338720612,338.720612,1.726403,104.535233,234.185379,5.593982,6.16,6.88,4148.42,4155.84,100,0.00,0.000,0.000,0.000,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-t2,2,ubuntu:latest,green-cpu-api,ubuntu,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,47107494,44.93,3,Workload,medium-load,k6,2026-09-18T18:16:07.891+06:00,2026-09-18T18:17:08.537+06:00,60646,64276702760,64962754455,686051695,686.051695,1.726403,104.699524,581.352171,11.312387,28.87,36.33,4170.40,4201.24,500,0.00,0.000,0.000,0.000,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-t2,2,ubuntu:latest,green-cpu-api,ubuntu,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,47107494,44.93,3,Workload,heavy-load,k6,2026-09-18T18:17:18.546+06:00,2026-09-18T18:18:19.096+06:00,60549,64980060933,500712203,1053262257,1053.262257,1.726403,104.532235,948.730022,17.395159,62.57,64.48,4181.32,4194.54,1000,0.00,0.000,0.000,0.000,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-t2,2,ubuntu:latest,green-cpu-api,ubuntu,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,47107494,44.93,3,Stop,stop,stop,2026-09-18T18:18:19.096+06:00,2026-09-18T18:18:19.818+06:00,722,500712203,502729372,2017169,2.017169,1.726403,1.247693,0.769476,2.791107,0.00,0.00,0.00,0.00,,,,,,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-t2,2,ubuntu:latest,green-cpu-api,ubuntu,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,47107494,44.93,3,Cleanup,cleanup,cleanup,2026-09-18T18:18:19.819+06:00,2026-09-18T18:18:20.003+06:00,184,502729372,503167734,438362,0.438362,1.726403,0.318643,0.119719,2.375038,0.00,0.00,0.00,0.00,,,,,,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-t3,3,ubuntu:latest,green-cpu-api,ubuntu,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,47107494,44.93,3,Start,start,start,2026-09-18T18:18:20.003+06:00,2026-09-18T18:18:20.238+06:00,234,503173670,504998267,1824597,1.824597,1.726403,0.405154,1.419443,7.774789,0.00,0.00,0.00,0.00,,,,,,29.7.2,true,
cpu-api-ubuntu,cpu-api-ubuntu-t3,3,ubuntu:latest,green-cpu-api,ubuntu,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,sha256:3c5cc2f0eac6d34aba0467306348c2f95a322076969156e873e41f075d04db9b,47107494,44.93,3,Idle,idle,idle,2026-09-18T18:18:20.741+06:00,2026-09-18T18:19:20.743+06:00,60001,506058118,607251738,101193620,101.193620,1.726403,103.586426,0.000000,1.686523,0.50,0.83,4125.31,4129.29,,,,,,29.7.2,true,
